3.220446300411319133e-06,3.126326514486703302e-06,7.362048325595468241e-06,3.126326514486703302e-06,6.270889174198139933e-06,5.075601646680343205e-06,7.362048325595468241e-06,5.075601646680343205e-06,7.310148984658936922e-06
3.137414146702564793e-06,3.047164547724532985e-06,7.181118332194149013e-06,3.047164547724532985e-06,6.110621263332273386e-06,4.959340736884422319e-06,7.181118332194149013e-06,4.959340736884422319e-06,7.129680423851806329e-06
3.037535404315613189e-06,2.951908861847225136e-06,6.963291580929232676e-06,2.951908861847225136e-06,5.917804930170618060e-06,4.819187798402117406e-06,6.963291580929232676e-06,4.819187798402117406e-06,6.912428549732300848e-06
2.917873814321584668e-06,2.837737465203279663e-06,6.702038423974662702e-06,2.837737465203279663e-06,5.686750787334178863e-06,4.650818436540518798e-06,6.702038423974662702e-06,4.650818436540518798e-06,6.651893880233259780e-06
2.775234418914879269e-06,2.701569595075829808e-06,6.390195009700837847e-06,2.701569595075829808e-06,5.411258377666265388e-06,4.449431781247733527e-06,6.390195009700837847e-06,4.449431781247733527e-06,6.340951598735505719e-06
2.606292790826233030e-06,2.540183147021952348e-06,6.020211343119716819e-06,2.540183147021952348e-06,5.084860023052319263e-06,4.209877089156565918e-06,6.020211343119716819e-06,4.209877089156565918e-06,5.972102433046180871e-06
2.407837647253653262e-06,2.350437753347702813e-06,5.584632239828963639e-06,2.350437753347702813e-06,4.701281154579624883e-06,3.926916149176167257e-06,5.584632239828963639e-06,3.926916149176167257e-06,5.537957295628805868e-06
2.177187287036266809e-06,2.129660302901146398e-06,5.076938108577382765e-06,2.129660302901146398e-06,4.255232977757185641e-06,3.595698413925332889e-06,5.076938108577382765e-06,3.595698413925332889e-06,5.032082789385182937e-06
1.912865583651066495e-06,1.876273709968926031e-06,4.492927104310941416e-06,1.876273709968926031e-06,3.743702050472484154e-06,3.212560390325120521e-06,4.492927104310941416e-06,3.212560390325120521e-06,4.450389207368267173e-06
1.615655444886972873e-06,1.590780520863447111e-06,3.832890996090610634e-06,1.590780520863447111e-06,3.167963557334778164e-06,2.776307015080502999e-06,3.832890996090610634e-06,2.776307015080502999e-06,3.793313211413338445e-06
1.290185154487069235e-06,1.277249274904594599e-06,3.104922319812066878e-06,1.277249274904594599e-06,2.536618002432862917e-06,2.290190984920604553e-06,3.104922319812066878e-06,2.290190984920604553e-06,3.069132033827374607e-06
9.472395021876136128e-07,9.454879016072392307e-07,2.329779342078707085e-06,9.454879016072392307e-07,1.870022992428017037e-06,1.764872497313813960e-06,2.329779342078707085e-06,1.764872497313813960e-06,2.298833823441900367e-06
6.070066934385290757e-07,6.141101595995647334e-07,1.547797933969122419e-06,6.141101595995647334e-07,1.206532020888605867e-06,1.222702747089784297e-06,1.547797933969122419e-06,1.222702747089784297e-06,1.523029045263526644e-06
3.034376109265925634e-07,3.146754192576046511e-07,8.283065245977976589e-07,3.146754192576046511e-07,6.108925955331123490e-07,7.036947692779693315e-07,8.283065245977976589e-07,7.036947692779693315e-07,8.113507286522379908e-07
8.973392607458198978e-08,9.694272586473190412e-08,2.817296059344690535e-07,9.694272586473190412e-08,1.848598869087835143e-07,2.734480836267243210e-07,2.817296059344690535e-07,2.734480836267243210e-07,2.745134191793009425e-07
4.456268172574972833e-08,3.490363794333539155e-08,7.378718213189064923e-08,3.490363794333539155e-08,7.929575733990425273e-08,3.292597614390011010e-08,7.378718213189064923e-08,3.292597614390011010e-08,7.841092105431967146e-08
2.776928467029295027e-07,2.324343696465931523e-07,4.394435750144826960e-07,2.324343696465931523e-07,5.053168252662036071e-07,1.290653043950258742e-07,4.394435750144826960e-07,1.290653043950258742e-07,4.578619470696602215e-07
9.320341324901387604e-07,8.258215682344393333e-07,1.690808925607792358e-06,8.258215682344393333e-07,1.738792391003812296e-06,7.632644916432768481e-07,1.690808925607792358e-06,7.632644916432768481e-07,1.724142559202670682e-06
2.176170228726390485e-06,1.977709810533582838e-06,4.207181308814324443e-06,1.977709810533582838e-06,4.106965080181733654e-06,2.191204695708925990e-06,4.207181308814324443e-06,2.191204695708925990e-06,4.254416831847924920e-06
4.177384181867580399e-06,3.853106875185504514e-06,8.386454240204128276e-06,3.853106875185504514e-06,7.938057887733026213e-06,4.701665461760060649e-06,8.386454240204128276e-06,4.701665461760060649e-06,8.442243726300173912e-06
7.041193724058154023e-06,6.564086394302164557e-06,1.452729356985545381e-05,6.564086394302164557e-06,1.344685752337713393e-05,8.554577058561564008e-06,1.452729356985545381e-05,8.554577058561564008e-06,1.457866614987363888e-05
1.070441307154592463e-05,1.007011250375820850e-05,2.260986401052212448e-05,1.007011250375820850e-05,2.053055133679917735e-05,1.385382561541927335e-05,2.260986401052212448e-05,1.385382561541927335e-05,2.263217062811145227e-05
1.478609460263139306e-05,1.403594898183339430e-05,3.197217394330640515e-05,1.403594898183339430e-05,2.848111893053203897e-05,2.034090683211344115e-05,3.197217394330640515e-05,2.034090683211344115e-05,3.192591039899889431e-05
1.845142419416564698e-05,1.769514549761154717e-05,4.097633344864977037e-05,1.769514549761154717e-05,3.571621679097976179e-05,2.714505022443636703e-05,4.097633344864977037e-05,2.714505022443636703e-05,4.080893913643081914e-05
