3.265111653732105512e-06,3.224170015608474746e-06,7.547764867639302038e-06,3.224170015608474746e-06,6.411985240594515071e-06,5.201753160586715400e-06,7.547764867639302038e-06,5.201753160586715400e-06,7.466396473976941979e-06
3.180787057034340894e-06,3.142530754460309836e-06,7.362187416943067518e-06,3.142530754460309836e-06,6.247985451320610436e-06,5.082564132977778582e-06,7.362187416943067518e-06,5.082564132977778582e-06,7.281942725094687677e-06
3.079356722944899592e-06,3.044294135239264596e-06,7.138767296473452564e-06,3.044294135239264596e-06,6.050682114258199002e-06,4.938882151429835762e-06,7.138767296473452564e-06,4.938882151429835762e-06,7.059896269406947523e-06
2.957840832426154315e-06,2.926549853309402243e-06,6.870808414671438528e-06,2.926549853309402243e-06,5.814255294365914211e-06,4.766274476177557330e-06,6.870808414671438528e-06,4.766274476177557330e-06,6.793616099455054593e-06
2.812997986933546460e-06,2.786120734436491674e-06,6.550964870510109799e-06,2.786120734436491674e-06,5.532363118431560749e-06,4.559820196450465614e-06,6.550964870510109799e-06,4.559820196450465614e-06,6.475823132702855612e-06
2.641456990950324463e-06,2.619683838243059190e-06,6.171495709293549127e-06,2.619683838243059190e-06,5.198391788779278283e-06,4.314240166248601984e-06,6.171495709293549127e-06,4.314240166248601984e-06,6.098857134983776993e-06
2.439964008941836924e-06,2.424000517547035129e-06,5.724758689502071349e-06,2.424000517547035129e-06,4.805927321813166365e-06,4.024166224756479013e-06,5.724758689502071349e-06,4.024166224756479013e-06,5.655172776655178297e-06
2.205806549430695136e-06,2.196314001900872386e-06,5.204073300014247086e-06,2.196314001900872386e-06,4.349567627176094998e-06,3.684628582980818385e-06,5.204073300014247086e-06,3.684628582980818385e-06,5.138204800604999040e-06
1.937501419064225258e-06,1.934997842664579625e-06,4.605139278929846230e-06,1.934997842664579625e-06,3.826243405402180249e-06,3.291875740287305389e-06,4.605139278929846230e-06,3.291875740287305389e-06,4.543788010907055329e-06
1.635866451090501487e-06,1.640570299890593898e-06,3.928269496416428113e-06,1.640570299890593898e-06,3.237279978725906720e-06,2.844688649547375415e-06,3.928269496416428113e-06,2.844688649547375415e-06,3.872389889249430487e-06
